id,success,expected_blocked_stop_passed,final_status,decision_rounds,navigation_sim_seconds,min_lift_m,wall_contact_ticks,unexpected_contact_ticks,goal_position_error_m,goal_yaw_error_deg,wall_seconds,vision_hold_rounds,vision_recovery_episodes,vision_recovery_resumes,memory_wheel_observations,spacing_rounds,max_carry_spacing_change_m
narrow-door,True,False,done,449,90.69999999999999,0.049194,0,0,0.02653864778017149,0.8281016774469229,101.03791504199035,0,0,0,0,104,0.001571084395947886
l-corner,True,False,done,239,48.699999999999996,0.061774,0,0,0.03330103067474032,0.6023391210076635,61.70501833301387,0,0,0,0,104,0.0014169572355902105
s-bends,True,False,done,355,71.9,0.054946,0,0,0.037728800100188725,0.19889994884158133,115.6915595419996,0,0,0,0,104,0.0017159450337094206
staggered-obstacles,True,False,done,391,79.1,0.052829,0,0,0.03287089937923821,0.06284718628252468,97.75193908301299,0,0,0,0,104,0.001654349632698282
blocked-branch,True,False,done,410,82.9,0.051711,0,0,0.022860348575645114,0.2954380737003816,108.21629141599988,0,0,0,0,104,0.0016749294340040466
fully-blocked,False,True,no_route,11,2.099999999999998,0.074668,0,0,1.1426390000984563,89.94383549842684,24.52613804099383,0,0,0,0,104,0.001337732144948478
