case,impratio,physical_success,refused_no_route,diagnostic_hold_success,air_release_success,hold_seconds,decision_rounds,decision_robot_commands,navigation_sim_seconds,wall_seconds,goal_position_error_m,goal_yaw_error_deg,min_lift_m,source_sha
final-blocked-v2,10,False,True,,,,10,20,1.8999999999999986,9.681293499990716,1.11817801006101,0.09675535251317749,0.078431,13d833964335b04766cc8c7c8b72ddc5b70f4192
final-default-v2,1,False,False,,,,11,22,2.099999999999998,11.266572416992858,0.056750723695826136,89.52163542939891,0.00487,13d833964335b04766cc8c7c8b72ddc5b70f4192
final-left-v2,10,True,False,,,,156,312,32.1,47.30944562499644,0.0010862527330229832,0.1265698475131318,0.073336,13d833964335b04766cc8c7c8b72ddc5b70f4192
final-release-v2,10,,False,True,True,60,0,0,,,,,0.066416,13d833964335b04766cc8c7c8b72ddc5b70f4192
final-right-v2,10,True,False,,,,155,310,31.9,37.37344524999207,0.003469666410478097,0.46031914250158334,0.073424,13d833964335b04766cc8c7c8b72ddc5b70f4192
final-wall-v2,10,True,False,,,,479,958,96.69999999999999,105.87743012499413,0.022206533993399266,0.46836746804042945,0.054764,13d833964335b04766cc8c7c8b72ddc5b70f4192
