id,success,expected_blocked_stop_passed,final_status,decision_rounds,navigation_sim_seconds,min_lift_m,wall_contact_ticks,unexpected_contact_ticks,goal_position_error_m,goal_yaw_error_deg,wall_seconds,vision_hold_rounds,vision_recovery_episodes,vision_recovery_resumes,memory_wheel_observations
narrow-door,True,False,done,452,91.30000000000001,0.056069,0,0,0.022901435500858852,0.12796559567004226,99.07682783299242,0,0,0,1
l-corner,False,False,vision_stop,133,26.5,0.072563,0,0,0.8182634887253616,27.705823650567606,32.30483945799642,24,1,0,0
s-bends,False,False,track,750,149.9,-5.6e-05,0,11873,0.6425339241487565,0.45987483998401546,160.38252191600623,6,1,1,0
staggered-obstacles,False,False,track,750,149.9,0.025263,0,11528,1.1109424731506128,45.75113928842194,168.3127157499839,0,0,0,0
blocked-branch,False,False,vision_stop,374,74.69999999999999,0.060351,0,0,0.34465035098342767,0.6409902177061253,101.55498766701203,24,1,0,9
fully-blocked,False,True,no_route,10,1.8999999999999986,0.078431,0,0,1.1381780098842182,90.09675535251317,10.319465457985643,0,0,0,0
